CompanyName,CompanyAlias,CompanyEntityId,Termination_Probability,Risk_Level,Actual_Status,Prediction_Correct
Douglas R. Peete & Associates,,117229,0.00018357336,Low,Active,True
Rehmann Wealth,,109906,0.00018331133,Low,Active,True
Integrity Benefit Partners,,361247,0.00018311533,Low,Active,True
NFP,,106855,0.00018302404,Low,Active,True
HUB Retirement and Wealth Management,MRP,668174,0.00018296715,Low,Active,True
HUB Retirement and Wealth Management,Raffa Retirement Services,669550,0.00018296715,Low,Active,True
HUB Retirement and Private Wealth,HUB International New England Norton,669456,0.00018296715,Low,Active,True
OneDigital,,303703,0.00018218567,Low,Active,True
MML/MassMutual- Institutional,,322157,0.00018189181,Low,Active,True
MML/MassMutual- Institutional,,322157,0.00018189181,Low,Active,True
"IMA Advisory Services, Inc.",,244855,0.00018177895,Low,Active,True
"Hauser, Inc.",,129315,0.00018177895,Low,Active,True
Navigate Retirement Solutions,,127823,0.00018177895,Low,Active,True
Navigate Retirement Solutions,,127823,0.00018177895,Low,Active,True
Equitable Advisors,,105617,0.00018177895,Low,Active,True
"IMA Advisory Services, Inc.",,244855,0.00018170288,Low,Active,True
IVC Wealth Advisors,,114877,0.00018137018,Low,Active,True
"Financial Guide, LLC",,101100,0.00018136518,Low,Active,True
Nicklas Financial Companies,,109660,0.00018128219,Low,Active,True
DC Retirement Strategies,,210179,0.0001806503,Low,Active,True
NFP,Aliso Viejo CA,100118,0.00017997909,Low,Active,True
NFP,Aliso Viejo CA,100118,0.00017997909,Low,Active,True
Mariner Wealth Advisors,,106523,0.0001799029,Low,Active,True
Saiph Capital,,503804,0.00017945301,Low,Active,True
"J.J. Swanson Advisory Group, Inc.",,229130,0.00017945301,Low,Active,True
Accelerate Retirement- Glenn Cassidy,,534361,0.00017945301,Low,Active,True
Three Cord True Wealth Management,,460187,0.00017945301,Low,Active,True
HORAN Wealth,,117340,0.00017945301,Low,Active,True
"Kolinsky Wealth Management, LLC.",,113195,0.00017945301,Low,Active,True
"Financial Management Network, Inc.",,102007,0.00017945301,Low,Active,True
Wheeler Retirement Plans LLC,,190569,0.00017945301,Low,Active,True
Guidance Advisors,,451703,0.00017924575,Low,Active,True
Echelon Group,,104682,0.00017924575,Low,Active,True
Phocus Retirement Services,,260954,0.00017891142,Low,Active,True
HUB Retirement and Wealth Management – Fort Worth,Gus Bates,128702,0.00017862879,Low,Active,True
HUB Retirement and Private Wealth,Robert DeValle,662550,0.00017839816,Low,Active,True
HUB Retirement and Wealth Management,Quintes,226249,0.00017838556,Low,Active,True
HUB Retirement and Wealth Management,Washington Financial Group,110752,0.00017823357,Low,Active,True
Rose Street Advisors,,551853,0.00017805741,Low,Active,True
Correct Capital Wealth Management,,691613,0.00017805741,Low,Active,True
"Kolinsky Wealth Management, LLC.",,113195,0.00017805741,Low,Active,True
Langan Financial Group,,669117,0.00017805741,Low,Active,True
United Financial Advisors,,175405,0.00017805741,Low,Active,True
Rose Street Advisors,,551853,0.00017805741,Low,Active,True
NFP,Atlantic Region,120218,0.00017799444,Low,Active,True
Peter Wang,,613803,0.00017788383,Low,Active,True
"Reese Yeatman Financial, LLC.",,300179,0.00017788383,Low,Active,True
"Asset Advisors Group, LLC.",,230326,0.00017788383,Low,Active,True
"Asset Advisors Group, LLC.",,230326,0.00017788383,Low,Active,True
"Advo(k)ate Advisors, LLC",,105536,0.00017788383,Low,Active,True
Financial Decisions Group,,668693,0.00017788383,Low,Active,True
Cornerstone Wealth Management,,642408,0.00017788383,Low,Active,True
Kampstra Wealth Management,,437859,0.00017788383,Low,Active,True
"Advo(k)ate Advisors, LLC",,105536,0.00017788383,Low,Active,True
"Advo(k)ate Advisors, LLC",,105536,0.00017788383,Low,Active,True
"Reese Yeatman Financial, LLC.",,300179,0.00017788383,Low,Active,True
"Wealth Impact Advisors, LLC.",,111555,0.00017776497,Low,Active,True
"Wealth Impact Advisors, LLC.",,111555,0.00017776497,Low,Active,True
Lakeside Financial Partners,,402066,0.00017772021,Low,Active,True
Veery Capital,,102676,0.00017772021,Low,Active,True
Lakeside Financial Partners,,402066,0.00017772021,Low,Active,True
SFP Wealth,,393246,0.00017764431,Low,Active,True
Echelon Group,,104682,0.0001772026,Low,Active,True
Robert W. Baird & Co. Incorporated,,269040,0.0001772026,Low,Active,True
McClone Retirement Advisors,,218773,0.0001772026,Low,Active,True
Strategic Financial Solutions,,110328,0.0001772026,Low,Active,True
Ellsworth Advisors,,260303,0.0001772026,Low,Active,True
Saiph Capital,,503804,0.0001772026,Low,Active,True
AdvisorySouth,,594769,0.0001772026,Low,Active,True
Innovia Wealth,,449341,0.0001772026,Low,Active,True
DS Investment Advisors,,433463,0.0001772026,Low,Active,True
"The Baldwin Group Wealth Advisors, LLC",,103961,0.0001772026,Low,Active,True
Bremer Bank N.A.,,648388,0.0001772026,Low,Active,True
Accelerate Retirement,,266058,0.00017712118,Low,Active,True
Alera Investment Advisors,,250787,0.00017699221,Low,Active,True
"Lawley Retirement Advisors, LLC",,221568,0.0001769323,Low,Active,True
Defined Plan Advisors,,108605,0.00017668128,Low,Active,True
Head Investment Partners,,432123,0.00017626633,Low,Active,True
CGI Wealth Management/Commonwealth,,548717,0.0001758356,Low,Active,True
"BHS Insurance Agency, Inc.",,103946,0.00017574205,Low,Active,True
Benefit Management Specialists,,107297,0.00017447311,Low,Active,True
"Hermitage Wealth Management, Inc.",,105385,0.00017440242,Low,Active,True
"Valmark Advisers, Inc.",,264571,0.00017413938,Low,Active,True
IVC Wealth Advisors,,114877,0.00017413938,Low,Active,True
Navigate Retirement Solutions,,127823,0.00017413938,Low,Active,True
"Hendricks & Associates, Inc.",,293210,0.00017378855,Low,Active,True
Alera Group,Wilson Albers,304312,0.00017378855,Low,Active,True
Kampstra Wealth Management,,437859,0.00017378855,Low,Active,True
"Hendricks & Associates, Inc.",,293210,0.00017378855,Low,Active,True
Trinity Investment Advisors,,133637,0.00017359064,Low,Active,True
"CFS Investment Advisory Services, L.L.C.",,108500,0.0001727082,Low,Active,True
"Broad Street Financial, LLC",,218452,0.00017257864,Low,Active,True
HUB Retirement and Wealth Management,MRP,668174,0.0001723729,Low,Active,True
Henderson Brothers Financial Partners,,485993,0.00017216429,Low,Active,True
"J.J. Swanson Advisory Group, Inc.",,229130,0.00017216429,Low,Active,True
"Polaris Advisors, LLC",,140017,0.00017124433,Low,Active,True
Osaic Employer Plan Consulting,,268851,0.00017104998,Low,Active,True
HUB Retirement and Wealth Management – Fort Worth,Gus Bates,128702,0.0001710314,Low,Active,True
RetirementDNA,,565636,0.00017085094,Low,Active,True
Innovia Wealth,,449341,0.00017061848,Low,Active,True
"Greenspring Advisors, LLC",,564750,0.00017061848,Low,Active,True
Foster Group,,590534,0.00017061848,Low,Active,True
"CFS Investment Advisory Services, L.L.C.",,108500,0.00017061848,Low,Active,True
Bremer Bank N.A.,,648388,0.00017061848,Low,Active,True
Bremer Bank N.A.,,648388,0.00017061848,Low,Active,True
Baird,,563768,0.00017061848,Low,Active,True
"Aegis Retirement Partners, LLC",,221626,0.00017061848,Low,Active,True
Deschutes Investment Consulting LLC,,119990,0.00017061848,Low,Active,True
"Comprehensive Financial Associates, Inc.",,101869,0.00017061848,Low,Active,True
"Schneider Downs Wealth Management Advisors, LP",,103046,0.00017061848,Low,Active,True
AssuredPartners,,102022,0.00017061848,Low,Active,True
Strategic Retirement Partners,Strategic Retirement Partners,237598,0.00017061848,Low,Active,True
Strategic Financial Solutions,,110328,0.00017061848,Low,Active,True
Strategic Retirement Partners,Strategic Retirement Partners,237598,0.00017061848,Low,Active,True
"Halcyon Wealth Advisors, LLC",,260445,0.00017061848,Low,Active,True
"Comprehensive Financial Associates, Inc.",,101869,0.00017061848,Low,Active,True
"Halcyon Wealth Advisors, LLC",,260445,0.00017061848,Low,Active,True
Bremer Bank N.A.,,648388,0.00017061848,Low,Active,True
"Greenspring Advisors, LLC",,564750,0.00017061848,Low,Active,True
Duncan Financial Group,,108752,0.00017061848,Low,Active,True
CG Financial Services,,104133,0.00017061848,Low,Active,True
Equanimity Wealth Management,,364974,0.00017061848,Low,Active,True
NFP,NFP Northeast Region,202696,0.00017032036,Low,Active,True
"Michigan Planners Retirement Services, Inc.",,229224,0.00017018594,Low,Active,True
"Michigan Planners Retirement Services, Inc.",,229224,0.00017018594,Low,Active,True
HUB Retirement and Wealth Management,Washington Financial Group,110752,0.000169672,Low,Active,True
AdvisorySouth,,594769,0.0001696419,Low,Active,True
Troxell Financial,,613557,0.0001696419,Low,Active,True
DSB Rock Island Wealth Management,,243933,0.0001696419,Low,Active,True
Abbey Street,,269580,0.0001696419,Low,Active,True
Lakeside Financial Partners,,402066,0.0001696419,Low,Active,True
Innovia Wealth,,449341,0.0001696419,Low,Active,True
M3 Financial,,459400,0.00016955733,Low,Active,True
CUI Wealth Management,,481858,0.000169356,Low,Active,True
Stephens | Heffner Financial Partners,,560337,0.00016932064,Low,Active,True
Stephens | Heffner Financial Partners,,560337,0.00016932064,Low,Active,True
"Associated Investor Services, Inc.",,128636,0.0001691249,Low,Active,True
NFP,,207291,0.00016879755,Low,Active,True
NFP,,106855,0.00016834364,Low,Active,True
NFP,,106855,0.00016834364,Low,Active,True
Next Step Retirement & Insurance Services,,511008,0.00016806489,Low,Active,True
"Valmark Advisers, Inc.",,264571,0.0001678202,Low,Active,True
"Valmark Advisers, Inc.",,264571,0.0001678202,Low,Active,True
Choreo,,164428,0.0001678202,Low,Active,True
Accelerate Retirement- Phil Matheson,,535566,0.0001678202,Low,Active,True
"Plexus Financial Services, LLC",,215066,0.00016771333,Low,Active,True
HUB Retirement and Wealth Management,Epstein Financial,101889,0.00016770358,Low,Active,True
"Wealth Impact Advisors, LLC.",,111555,0.00016732025,Low,Active,True
"Wealth Impact Advisors, LLC.",,111555,0.00016732025,Low,Active,True
"Hendricks & Associates, Inc.",,293210,0.0001672893,Low,Active,True
"Lawley Retirement Advisors, LLC",,221568,0.00016720653,Low,Active,True
DC Retirement Strategies,,210179,0.00016647982,Low,Active,True
Baird,,563768,0.00016606395,Low,Active,True
McKinley Carter Wealth Services,,459038,0.00016606395,Low,Active,True
"Lau & Lau Associates, LLC",,330783,0.00016551036,Low,Active,True
Stonebridge Financial Group,,302192,0.00016550579,Low,Active,True
Navigate Retirement Solutions,,127823,0.00016550579,Low,Active,True
Hancock Whitney Bank,,177698,0.00016550579,Low,Active,True
Hays Financial Group,,284545,0.00016550579,Low,Active,True
Stonebridge Financial Group,,302192,0.00016550579,Low,Active,True
"Shuster Advisory Group, LLC",,106992,0.00016550579,Low,Active,True
Everhart Advisors,,108809,0.00016550579,Low,Active,True
Strategic Retirement Partners,Strategic Retirement Partners,237598,0.00016550579,Low,Active,True
Everhart Advisors,,108809,0.00016550579,Low,Active,True
Level Four Advisory Services,,275011,0.00016550579,Low,Active,True
The Noble Group,,115107,0.00016550579,Low,Active,True
HUB Retirement and Wealth Management,Leading Edge,105784,0.00016487071,Low,Active,True
"Lawley Retirement Advisors, LLC",,221568,0.00016449745,Low,Active,True
HUB Retirement and Wealth Management – Fort Worth,Gus Bates,128702,0.00016348886,Low,Active,True
M3 Financial,,459400,0.00016348886,Low,Active,True
HUB Retirement & Wealth Management,The Insurance Exchange,111632,0.00016348886,Low,Active,True
"Hermitage Wealth Management, Inc.",,105385,0.00016328788,Low,Active,True
Benefit Management Specialists,,107297,0.00016274152,Low,Active,True
"Hendricks & Associates, Inc.",,293210,0.00016274152,Low,Active,True
HUB Retirement & Wealth Management,The Insurance Exchange,111632,0.00016210561,Low,Active,True
Strategic Financial Partners,,375286,0.00016206219,Low,Active,True
Marcum Wealth,,649174,0.00016161035,Low,Active,True
"Charles Stephen and Company, Inc.",,175529,0.00016139583,Low,Active,True
"Charles Stephen and Company, Inc.",,175529,0.00016139583,Low,Active,True
BankPlus Wealth Management,,538514,0.0001611189,Low,Active,True
Corvus Wealth Advisors,,556235,0.00016107481,Low,Active,True
"Broadstone Advisors, LLC",,376673,0.00016092054,Low,Active,True
Integrated Wealth Solutions,,102376,0.00016092054,Low,Active,True
PRJ Insurance & Wealth Management Inc.,,592971,0.0001609141,Low,Active,True
SFP Wealth,,393246,0.00016090689,Low,Active,True
John M. Novak – MassMutual,,376725,0.00016090689,Low,Active,True
NFP,,110490,0.00016075093,Low,Active,True
NFP,,207291,0.00016075093,Low,Active,True
NFP,,207291,0.00016075093,Low,Active,True
SFP Wealth,,393246,0.00016046577,Low,Active,True
Ipswich Bay Advisors,,217675,0.00016015396,Low,Active,True
Fortis Lux Financial- Charles Dweck,,379048,0.00015981635,Low,Active,True
"Lau & Lau Associates, LLC",,330783,0.00015946077,Low,Active,True
Echelon Group,,104682,0.0001593305,Low,Active,True
CUI Wealth Management,,481858,0.00015909855,Low,Active,True
Baird,,563768,0.00015909201,Low,Active,True
Baird,,563768,0.00015909201,Low,Active,True
"Girard Advisory Services, LLC",,649491,0.00015909201,Low,Active,True
United Bank Wealth Management,,627257,0.00015909201,Low,Active,True
Ellsworth Advisors,,260303,0.00015909201,Low,Active,True
HORAN Wealth,,117340,0.00015909201,Low,Active,True
Fermata Advisors,,640603,0.00015909201,Low,Active,True
"LJI Wealth Management, LLC",,483323,0.00015909201,Low,Active,True
Trinity Investment Advisors,,133637,0.00015909201,Low,Active,True
Trinity Investment Advisors,,133637,0.00015909201,Low,Active,True
"Intelligence Driven Advisers, LLC.",,102369,0.00015909201,Low,Active,True
Ellsworth Advisors,,260303,0.00015909201,Low,Active,True
"CFS Investment Advisory Services, L.L.C.",,108500,0.00015899057,Low,Active,True
Riverside Retirement Advisors,,282230,0.00015899057,Low,Active,True
Riverside Retirement Advisors,,282230,0.00015879073,Low,Active,True
Innovia Wealth,,449341,0.00015879073,Low,Active,True
"Broad Street Financial, LLC",,218452,0.00015875848,Low,Active,True
Strategic Financial Solutions,,110328,0.00015832839,Low,Active,True
The Baldwin Group,,105949,0.00015832839,Low,Active,True
V Wealth,,534329,0.00015832839,Low,Active,True
Magis Advisory Group,,410553,0.00015832839,Low,Active,True
HORAN Wealth,,117340,0.00015832839,Low,Active,True
Duncan Financial Group,,108752,0.00015832839,Low,Active,True
"Gerber, LLC",,444356,0.00015832839,Low,Active,True
Innovia Wealth,,449341,0.00015832839,Low,Active,True
Robert W. Baird & Co. Incorporated,,269040,0.00015832839,Low,Active,True
"Aegis Retirement Partners, LLC",,221626,0.00015832839,Low,Active,True
Park Capital Management,,285638,0.00015832839,Low,Active,True
Art of Wealth Management,,536006,0.00015832839,Low,Active,True
The Hodge Williams Group (aka The HWH Group),,390636,0.00015832839,Low,Active,True
Prosperity - An EisnerAmper Company,,230580,0.00015832839,Low,Active,True
Guidance Advisors,,451703,0.00015832839,Low,Active,True
RKL Wealth Management LLC,,388797,0.00015832839,Low,Active,True
DC Retirement Strategies,,210179,0.00015832839,Low,Active,True
"Intrust Bank, N.A.",,114976,0.00015832839,Low,Active,True
The Olson Group,,125014,0.00015832839,Low,Active,True
The Baldwin Group,,105949,0.00015832839,Low,Active,True
Langan Financial Group,,669117,0.00015832839,Low,Active,True
"Vantage Financial Group, Inc.",,122161,0.00015832839,Low,Active,True
"Gerber, LLC",,444356,0.00015832839,Low,Active,True
McKinley Carter Wealth Services,,459038,0.00015832839,Low,Active,True
"Financial Management Network, Inc.",,102007,0.00015832839,Low,Active,True
The Partners Group,,124387,0.00015832839,Low,Active,True
McKinley Carter Wealth Services,,459038,0.00015832839,Low,Active,True
Bremer Bank N.A.,,648388,0.00015832839,Low,Active,True
OneDigital - MI,,301477,0.00015810647,Low,Active,True
MG Retirement Advisors,,527323,0.00015810647,Low,Active,True
NFP,,110490,0.00015783744,Low,Active,True
NFP,,110490,0.00015783744,Low,Active,True
NFP,,110490,0.00015783744,Low,Active,True
NFP,,207291,0.00015783744,Low,Active,True
HUB Retirement and Wealth Management,Summit,669580,0.00015782044,Low,Active,True
NFP,West UT,117300,0.00015772806,Low,Active,True
NFP,,110490,0.00015772806,Low,Active,True
NFP,Atlantic Region,120218,0.0001575552,Low,Active,True
Riverside Retirement Advisors,,282230,0.00015717302,Low,Active,True
"Weiner Benefits Group, LLC",,484118,0.00015687283,Low,Active,True
HUB Retirement & Wealth Management,The Insurance Exchange,111632,0.00015665503,Low,Active,True
MML/MassMutual- Institutional,,322157,0.00015662277,Low,Active,True
USI Consulting Group,,116288,0.00015647903,Low,Active,True
CG Financial Services,,104133,0.00015641622,Low,Active,True
INVST,,659072,0.00015641622,Low,Active,True
OneDigital - MI,,301477,0.00015611181,Low,Active,True
"Hendricks & Associates, Inc.",,293210,0.00015611181,Low,Active,True
OneDigital - MI,,301477,0.00015601791,Low,Active,True
Osaic Employer Plan Consulting,,268851,0.00015601791,Low,Active,True
